data_type_code,version_id,description,length,anchor,owl_gen
QSC,7,Query Selection Criteria,,ch02a.html#Heading367,FALSE
QSC,8,Query Selection Criteria,,ch02a.html#Heading412,FALSE
QSC,9,Query Selection Criteria,,ch02a.html#Heading385,FALSE
QSC,60,Query Selection Criteria,,ch02A.html#Heading372,FALSE
QSC,61,Query Selection Criteria,,ch02a.html#Heading372,FALSE
QSC,81,Query Selection Criteria,,ch02a.html#Heading364,FALSE
QSC,91,Query Selection Criteria,,ch02a.html#Heading385,FALSE
QSC,92,Query Selection Criteria,,ch02a.html#Heading390,FALSE
RCD,3,Row column definition,,,FALSE
RCD,4,Row column definition,0,ch2fin.html#Heading176,FALSE
RCD,5,Row column definition,,,FALSE
RCD,6,Row Column Definition,,ch02A.html#Heading378,FALSE
RCD,7,Row Column Definition,,ch02a.html#Heading373,FALSE
RCD,8,Row Column Definition,,ch02a.html#Heading418,FALSE
RCD,9,Row Column Definition,,ch02a.html#Heading391,FALSE
RCD,60,Row Column Definition,,ch02A.html#Heading378,FALSE
RCD,61,Row Column Definition,,ch02a.html#Heading378,FALSE
RCD,81,Row Column Definition,,ch02a.html#Heading369,FALSE
RCD,91,Row Column Definition,,ch02a.html#Heading391,FALSE
RCD,92,Row Column Definition,,ch02a.html#Heading396,FALSE
RFR,4,reference range,,,FALSE
RFR,5,reference range,,,FALSE
RFR,6,Reference Range,,ch02A.html#Heading383,FALSE
RFR,7,Reference Range,,ch02a.html#Heading378,FALSE
RFR,8,Reference Range,,ch02a.html#Heading423,FALSE
RFR,9,Reference Range,,ch02a.html#Heading396,FALSE
RFR,60,Reference Range,,ch02A.html#Heading383,FALSE
RFR,61,Reference Range,,ch02a.html#Heading383,FALSE
RFR,81,Reference Range,,ch02a.html#Heading373,FALSE
RFR,91,Reference Range,,ch02a.html#Heading396,FALSE
RFR,92,Reference Range,,ch02a.html#Heading401,FALSE
RI,3,Repeat interval,,,FALSE
RI,4,Repeat interval,0,ch2fin.html#Heading180,FALSE
RI,5,Repeat interval,,,FALSE
RI,6,Repeat Interval,,ch02A.html#Heading392,FALSE
RI,7,Repeat Interval,,ch02a.html#Heading387,FALSE
RI,8,Repeat Interval,,ch02a.html#Heading432,FALSE
RI,9,Repeat Interval,,ch02a.html#Heading405,FALSE
RI,60,Repeat Interval,,ch02A.html#Heading392,FALSE
RI,61,Repeat Interval,,ch02a.html#Heading392,FALSE
RI,81,Repeat Interval,,ch02a.html#Heading381,FALSE
RI,91,Repeat Interval,,ch02a.html#Heading405,FALSE
RI,92,Repeat Interval,,ch02a.html#Heading410,FALSE
RMC,4,Room Coverage,,,FALSE
RMC,5,Room Coverage,,,FALSE
RMC,6,Room Coverage,,ch02A.html#Heading396,FALSE
RMC,7,Room Coverage,,ch02a.html#Heading391,FALSE
RMC,8,Room Coverage,,ch02a.html#Heading436,FALSE
RMC,9,Room Coverage,,ch02a.html#Heading409,FALSE
RMC,60,Room Coverage,,ch02A.html#Heading396,FALSE
RMC,61,Room Coverage,,ch02a.html#Heading396,FALSE
RMC,81,Room Coverage,,ch02a.html#Heading384,FALSE
RMC,91,Room Coverage,,ch02a.html#Heading409,FALSE
RMC,92,Room Coverage,,ch02a.html#Heading414,FALSE
RP,2,REFERENCE POINTER,0,,FALSE
RP,3,reference pointer,0,,FALSE
RP,4,Reference pointer,0,ch2fin.html#Heading183,FALSE
RP,5,Reference pointer,,,FALSE
RP,6,Reference Pointer,,ch02A.html#Heading402,FALSE
RP,7,Reference Pointer,,ch02a.html#Heading397,FALSE
RP,8,Reference Pointer,,ch02a.html#Heading442,FALSE
RP,9,Reference Pointer,,ch02a.html#Heading415,FALSE
RP,60,Reference Pointer,,ch02A.html#Heading402,FALSE
RP,61,Reference Pointer,,ch02a.html#Heading402,FALSE
RP,81,Reference Pointer,,ch02a.html#Heading389,FALSE
RP,91,Reference Pointer,,ch02a.html#Heading415,FALSE
RP,92,Reference Pointer,,ch02a.html#Heading420,FALSE
RPT,6,Repeat Pattern,,ch02A.html#Heading412,FALSE
RPT,7,Repeat Pattern,,ch02a.html#Heading403,FALSE
RPT,8,Repeat Pattern,,ch02a.html#Heading448,FALSE
RPT,9,Repeat Pattern,,ch02a.html#Heading421,FALSE
RPT,60,Repeat Pattern,,ch02A.html#Heading412,FALSE
RPT,61,Repeat Pattern,,ch02a.html#Heading412,FALSE
RPT,81,Repeat Pattern,,ch02a.html#Heading394,FALSE
RPT,91,Repeat Pattern,,ch02a.html#Heading421,FALSE
RPT,92,Repeat Pattern,,ch02a.html#Heading426,FALSE
SAD,5,street address,,,FALSE
SAD,6,Street Address,,ch02A.html#Heading425,FALSE
SAD,7,Street Address,,ch02a.html#Heading416,FALSE
SAD,8,Street Address,,ch02a.html#Heading461,FALSE
SAD,9,Street Address,,ch02a.html#Heading434,FALSE
SAD,60,Street Address,,ch02A.html#Heading425,FALSE
SAD,61,Street Address,,ch02a.html#Heading425,FALSE
SAD,81,Street Address,,ch02a.html#Heading406,FALSE
SAD,91,Street Address,,ch02a.html#Heading434,FALSE
SAD,92,Street Address,,ch02a.html#Heading439,FALSE
SCV,3,Scheduling class value pair,,,FALSE
SCV,4,Scheduling class value pair,0,ch2fin.html#Heading192,FALSE
SCV,5,Scheduling class value pair,,,FALSE
SCV,6,Scheduling Class Value Pair,,ch02A.html#Heading430,FALSE
SCV,7,Scheduling Class Value Pair,,ch02a.html#Heading421,FALSE
SCV,8,Scheduling Class Value Pair,,ch02a.html#Heading466,FALSE
SCV,9,Scheduling Class Value Pair,,ch02a.html#Heading439,FALSE
SCV,60,Scheduling Class Value Pair,,ch02A.html#Heading430,FALSE
SCV,61,Scheduling Class Value Pair,,ch02a.html#Heading430,FALSE
SCV,81,Scheduling Class Value Pair,,ch02a.html#Heading410,FALSE
SCV,91,Scheduling Class Value Pair,,ch02a.html#Heading439,FALSE
SCV,92,Scheduling Class Value Pair,,ch02a.html#Heading444,FALSE
SI,1,SET ID,4,,FALSE
SI,2,SEQUENCE ID,4,,FALSE
SI,3,Sequence ID,,,FALSE
SI,4,Sequence ID,0,ch2fin.html#Heading195,FALSE
SI,5,Sequence ID,,,FALSE
SI,6,Sequence ID,,ch02A.html#Heading434,FALSE
SI,7,Sequence ID,,ch02a.html#Heading425,FALSE
SI,8,Sequence ID,,ch02a.html#Heading470,FALSE
SI,9,Sequence ID,,ch02a.html#Heading443,FALSE
SI,60,Sequence ID,,ch02A.html#Heading434,FALSE
SI,61,Sequence ID,,ch02a.html#Heading434,FALSE
SI,81,Sequence ID,,ch02a.html#Heading413,FALSE
SI,91,Sequence ID,,ch02a.html#Heading443,FALSE
SI,92,Sequence ID,,ch02a.html#Heading448,FALSE
SI,530,Sequence ID,,,FALSE
SN,3,structured numeric,0,,FALSE
SN,4,Structured numeric,0,ch2fin.html#Heading196,FALSE
SN,5,Structured numeric,,,FALSE
SN,6,Structured Numeric,,ch02A.html#Heading435,FALSE
SN,7,Structured Numeric,,ch02a.html#Heading426,FALSE
SN,8,Structured Numeric,,ch02a.html#Heading471,FALSE
SN,9,Structured Numeric,,ch02a.html#Heading444,FALSE
SN,60,Structured Numeric,,ch02A.html#Heading435,FALSE
SN,61,Structured Numeric,,ch02a.html#Heading435,FALSE
SN,81,Structured Numeric,,ch02a.html#Heading414,FALSE
SN,91,Structured Numeric,,ch02a.html#Heading444,FALSE
SN,92,Structured Numeric,,ch02a.html#Heading449,FALSE
SNM,8,String of Telephone Number Digits,,ch02a.html#Heading477,FALSE
SNM,9,String of Telephone Number Digits,,ch02a.html#Heading450,FALSE
SNM,81,String of Telephone Number Digits,,ch02a.html#Heading419,FALSE
SNM,91,String of Telephone Number Digits,,ch02a.html#Heading450,FALSE
SNM,92,String of Telephone Number Digits,,ch02a.html#Heading455,FALSE
SPD,4,Specialty,,,FALSE
SPD,5,Specialty,,,FALSE
SPD,6,Specialty Description,,ch02A.html#Heading441,FALSE
SPD,7,Specialty Description,,ch02a.html#Heading432,FALSE
SPD,8,Specialty Description,,ch02a.html#Heading478,FALSE
SPD,9,Specialty Description,,ch02a.html#Heading451,FALSE
SPD,60,Specialty Description,,ch02A.html#Heading441,FALSE
SPD,61,Specialty Description,,ch02a.html#Heading441,FALSE
SPD,81,Specialty Description,,ch02a.html#Heading420,FALSE
SPD,91,Specialty Description,,ch02a.html#Heading451,FALSE
SPD,92,Specialty Description,,ch02a.html#Heading456,FALSE
SPS,4,specimen source,,,FALSE
SPS,5,specimen source,,,FALSE
SPS,6,Specimen Source,,ch02A.html#Heading447,FALSE
SPS,7,Specimen Source,,ch02a.html#Heading438,FALSE
SPS,60,Specimen Source,,ch02A.html#Heading447,FALSE
SPS,61,Specimen Source,,ch02a.html#Heading447,FALSE
SRT,5,sort order,,,FALSE
SRT,6,Sort Order,,ch02A.html#Heading456,FALSE
SRT,7,Sort Order,,ch02a.html#Heading447,FALSE
SRT,8,Sort Order,,ch02a.html#Heading485,FALSE
SRT,9,Sort Order,,ch02a.html#Heading458,FALSE
SRT,60,Sort Order,,ch02A.html#Heading456,FALSE
SRT,61,Sort Order,,ch02a.html#Heading456,FALSE
SRT,81,Sort Order,,ch02a.html#Heading426,FALSE
SRT,91,Sort Order,,ch02a.html#Heading458,FALSE
SRT,92,Sort Order,,ch02a.html#Heading463,FALSE
ST,1,STRING,0,,FALSE
ST,2,STRING,0,,FALSE
ST,3,STRING,,,FALSE
ST,4,String,0,ch2fin.html#Heading201,FALSE
ST,5,String,,,FALSE
ST,6,String Data,,ch02A.html#Heading460,FALSE
ST,7,String Data,,ch02a.html#Heading451,FALSE
ST,8,String Data,,ch02a.html#Heading489,FALSE
ST,9,String Data,,ch02a.html#Heading462,FALSE
ST,20,String,,,FALSE
ST,60,String Data,,ch02A.html#Heading460,FALSE
ST,61,String Data,,ch02a.html#Heading460,FALSE
ST,81,String Data,,ch02a.html#Heading429,FALSE
ST,91,String Data,,ch02a.html#Heading462,FALSE
ST,92,String Data,,ch02a.html#Heading467,FALSE
ST,540,String,,,FALSE
ST,630,String,,,FALSE
TM,1,TIME,6,,FALSE
TM,2,TIME,6,,FALSE
TM,3,TIME,,,FALSE
TM,4,Time,0,ch2fin.html#Heading202,FALSE
TM,5,Time,,,FALSE
TM,6,Time,,ch02A.html#Heading461,FALSE
TM,7,Time,,ch02a.html#Heading452,FALSE
TM,8,Time,,ch02a.html#Heading490,FALSE
TM,9,Time,,ch02a.html#Heading463,FALSE
TM,60,Time,,ch02A.html#Heading461,FALSE
TM,61,Time,,ch02a.html#Heading461,FALSE
TM,81,Time,,ch02a.html#Heading430,FALSE
TM,91,Time,,ch02a.html#Heading463,FALSE
TM,92,Time,,ch02a.html#Heading468,FALSE
TN,1,TELEPHONE NUMBER,0,,FALSE
TN,2,TELEPHONE NUMBER,0,,FALSE
TN,3,TELEPHONE NUMBER,,,FALSE
TN,4,Telephone number,0,ch2fin.html#Heading203,FALSE
TN,5,Telephone number,,,FALSE
TQ,2,TIMING / QUANTITY,0,,FALSE
TQ,3,TIMING / QUANTITY,,,FALSE
TQ,4,Timing/quantity,0,ch2fin.html#Heading204,FALSE
TQ,5,Timing/quantity,,,FALSE
TQ,6,Timing Quantity,,ch02A.html#Heading462,FALSE
TQ,7,Timing Quantity,,ch02a.html#Heading453,FALSE
TQ,60,Timing Quantity,,ch02A.html#Heading462,FALSE
TQ,61,Timing Quantity,,ch02a.html#Heading462,FALSE
TS,1,TIME STAMP,19,,FALSE
TS,2,TIME STAMP,19,,FALSE
TS,3,TIME STAMP,19,,FALSE
TS,4,Time stamp,0,ch2fin.html#Heading205,FALSE
TS,5,Time stamp,,,FALSE
TS,6,Time Stamp,,ch02A.html#Heading476,FALSE
TS,7,Time Stamp,,ch02a.html#Heading467,FALSE
TS,20,Timestamp,,,FALSE
TS,60,Time Stamp,,ch02A.html#Heading476,FALSE
TS,61,Time Stamp,,ch02a.html#Heading476,FALSE
TS,540,Timestamp,,,FALSE
TS,630,Timestamp,,,FALSE
TX,1,TEXT,0,,FALSE
TX,2,TEXT,0,,FALSE
TX,3,TEXT,,,FALSE
TX,4,Text data,0,ch2fin.html#Heading206,FALSE
TX,5,Text data,,,FALSE
TX,6,Text Data,,ch02A.html#Heading480,FALSE
TX,7,Text Data,,ch02a.html#Heading468,FALSE
TX,8,Text Data,,ch02a.html#Heading493,FALSE
TX,9,Text Data,,ch02a.html#Heading466,FALSE
TX,60,Text Data,,ch02A.html#Heading480,FALSE
TX,61,Text Data,,ch02a.html#Heading480,FALSE
TX,81,Text Data,,ch02a.html#Heading433,FALSE
TX,91,Text Data,,ch02a.html#Heading466,FALSE
TX,92,Text Data,,ch02a.html#Heading471,FALSE
UVC,4,Value code and amount,,,FALSE
UVC,5,Value code and amount,,,FALSE
UVC,6,UB Value Code and Amount,,ch02A.html#Heading481,FALSE
UVC,7,UB Value Code and Amount,,ch02a.html#Heading469,FALSE
UVC,8,UB Value Code and Amount,,ch02a.html#Heading494,FALSE
UVC,9,UB Value Code and Amount,,ch02a.html#Heading467,FALSE
UVC,60,UB Value Code and Amount,,ch02A.html#Heading481,FALSE
UVC,61,UB Value Code and Amount,,ch02a.html#Heading481,FALSE
UVC,81,UB Value Code and Amount,,ch02a.html#Heading434,FALSE
UVC,91,UB Value Code and Amount,,ch02a.html#Heading467,FALSE
UVC,92,UB Value Code and Amount,,ch02a.html#Heading472,FALSE
var,2,varies,,,FALSE
var,3,varies,,,FALSE
var,4,varies,,,FALSE
var,5,varies,,,FALSE
var,6,varies,,,FALSE
var,7,varies,,,FALSE
var,8,varies,,,FALSE
var,9,varies,,,FALSE
var,60,varies,,,FALSE
var,61,varies,,,FALSE
var,81,varies,,,FALSE
var,91,varies,,,FALSE
var,92,varies,,,FALSE
VH,3,Visiting hours,,,FALSE
VH,4,Visiting hours,0,ch2fin.html#Heading207,FALSE
VH,5,Visiting hours,,,FALSE
VH,6,Visiting Hours,,ch02A.html#Heading485,FALSE
VH,7,Visiting Hours,,ch02a.html#Heading473,FALSE
VH,8,Visiting Hours,,ch02a.html#Heading500,FALSE
VH,9,Visiting Hours,,ch02a.html#Heading473,FALSE
VH,60,Visiting Hours,,ch02A.html#Heading485,FALSE
VH,61,Visiting Hours,,ch02a.html#Heading485,FALSE
VH,81,Visiting Hours,,ch02a.html#Heading439,FALSE
VH,91,Visiting Hours,,ch02a.html#Heading473,FALSE
VH,92,Visiting Hours,,ch02a.html#Heading478,FALSE
VID,4,Version identifier,0,ch2fin.html#Heading212,FALSE
VID,5,Version identifier,,,FALSE
VID,6,Version Identifier,,ch02A.html#Heading491,FALSE
VID,7,Version Identifier,,ch02a.html#Heading479,FALSE
VID,8,Version Identifier,,ch02a.html#Heading506,FALSE
VID,9,Version Identifier,,ch02a.html#Heading479,FALSE
VID,60,Version Identifier,,ch02A.html#Heading491,FALSE
VID,61,Version Identifier,,ch02a.html#Heading491,FALSE
VID,81,Version Identifier,,ch02a.html#Heading444,FALSE
VID,91,Version Identifier,,ch02a.html#Heading479,FALSE
VID,92,Version Identifier,,ch02a.html#Heading484,FALSE
VR,4,value qualifier,,,FALSE
VR,5,value qualifier,,,FALSE
VR,6,Value Range,,ch02A.html#Heading496,FALSE
VR,7,Value Range,,ch02a.html#Heading484,FALSE
VR,8,Value Range,,ch02a.html#Heading511,FALSE
VR,9,Value Range,,ch02a.html#Heading484,FALSE
VR,60,Value Range,,ch02A.html#Heading496,FALSE
VR,61,Value Range,,ch02a.html#Heading496,FALSE
VR,81,Value Range,,ch02a.html#Heading448,FALSE
VR,91,Value Range,,ch02a.html#Heading484,FALSE
VR,92,Value Range,,ch02a.html#Heading489,FALSE
WVI,4,channel identifier,,,FALSE
WVI,5,channel identifier,,,FALSE
WVI,6,Channel Identifier,,ch02A.html#Heading500,FALSE
WVI,7,Channel Identifier,,ch02a.html#Heading488,FALSE
WVI,8,Channel Identifier,,ch02a.html#Heading515,FALSE
WVI,9,Channel Identifier,,ch02a.html#Heading488,FALSE
WVI,60,Channel Identifier,,ch02A.html#Heading500,FALSE
WVI,61,Channel Identifier,,ch02a.html#Heading500,FALSE
WVI,81,Channel Identifier,,ch02a.html#Heading451,FALSE
WVI,91,Channel Identifier,,ch02a.html#Heading488,FALSE
WVI,92,Channel Identifier,,ch02a.html#Heading493,FALSE
WVS,4,wavefrom source,,,FALSE
WVS,5,waveform source,,,FALSE
WVS,6,Waveform Source,,ch02A.html#Heading504,FALSE
WVS,7,Waveform Source,,ch02a.html#Heading492,FALSE
WVS,8,Waveform Source,,ch02a.html#Heading519,FALSE
WVS,9,Waveform Source,,ch02a.html#Heading492,FALSE
WVS,60,Waveform Source,,ch02A.html#Heading504,FALSE
WVS,61,Waveform Source,,ch02a.html#Heading504,FALSE
WVS,81,Waveform Source,,ch02a.html#Heading454,FALSE
WVS,91,Waveform Source,,ch02a.html#Heading492,FALSE
WVS,92,Waveform Source,,ch02a.html#Heading497,FALSE
XAD,3,extended address,0,,FALSE
XAD,4,Extended address,0,ch2fin.html#Heading216,FALSE
XAD,5,Extended address,,,FALSE
XAD,6,Extended Address,,ch02A.html#Heading508,FALSE
XAD,7,Extended Address,,ch02a.html#Heading496,TRUE
XAD,8,Extended Address,,ch02a.html#Heading523,FALSE
XAD,9,Extended Address,,ch02a.html#Heading496,FALSE
XAD,20,Address,,,FALSE
XAD,60,Extended Address,,ch02A.html#Heading508,FALSE
XAD,61,Extended Address,,ch02a.html#Heading508,FALSE
XAD,81,Extended Address,,ch02a.html#Heading457,FALSE
XAD,91,Extended Address,,ch02a.html#Heading496,FALSE
XAD,92,Extended Address,,ch02a.html#Heading501,FALSE
XAD,630,Extended Address,,,FALSE
XCN,3,extended composite ID number and name for persons,0,,FALSE
XCN,4,Extended composite ID number and name,0,ch2fin.html#Heading228,FALSE
XCN,5,Extended composite ID number and name,,,FALSE
XCN,6,Extended Composite ID Number and Name for Persons,,ch02A.html#Heading524,FALSE
XCN,7,Extended Composite ID Number and Name for Persons,,ch02a.html#Heading521,FALSE
XCN,8,Extended Composite ID Number and Name for Persons,,ch02a.html#Heading548,FALSE
XCN,9,Extended Composite ID Number and Name for Persons,,ch02a.html#Heading521,FALSE
XCN,60,Extended Composite ID Number and Name for Persons,,ch02A.html#Heading524,FALSE
XCN,61,Extended Composite ID Number and Name for Persons,,ch02a.html#Heading524,FALSE
XCN,81,Extended Composite ID Number and Name for Persons,,ch02a.html#Heading481,FALSE
XCN,91,Extended Composite ID Number and Name for Persons,,ch02a.html#Heading521,FALSE
XCN,92,Extended Composite ID Number and Name for Persons,,ch02a.html#Heading526,FALSE
XCN,540,Extended Composite ID Number and Name for Persons,,,FALSE
XON,3,extended composite name and identification number for organizations,0,,FALSE
XON,4,Extended composite name and ID number for organizations,0,ch2fin.html#Heading246,FALSE
XON,5,Extended composite name and ID number for organizations,,,FALSE
XON,6,Extended Composite Name and Identification Number for Organizations,,ch02A.html#Heading549,FALSE
XON,7,Extended Composite Name and Identification Number for Organizations,,ch02a.html#Heading546,FALSE
XON,8,Extended Composite Name and Identification Number for Organizations,,ch02a.html#Heading575,FALSE
XON,9,Extended Composite Name and Identification Number for Organizations,,ch02a.html#Heading548,FALSE
XON,60,Extended Composite Name and Identification Number for Organizations,,ch02A.html#Heading549,FALSE
XON,61,Extended Composite Name and Identification Number for Organizations,,ch02a.html#Heading549,FALSE
XON,81,Extended Composite Name and Identification Number for Organizations,,ch02a.html#Heading507,FALSE
XON,91,Extended Composite Name and Identification Number for Organizations,,ch02a.html#Heading548,FALSE
XON,92,Extended Composite Name and Identification Number for Organizations,,ch02a.html#Heading553,FALSE
XON,630,Extended Composite Name and Identification Number for Organizations,,,FALSE
XPN,3,extended person name,0,,FALSE
XPN,4,Extended person name,0,ch2fin.html#Heading256,FALSE
XPN,5,Extended person name,,,FALSE
XPN,6,Extended Person Name,,ch02A.html#Heading561,FALSE
XPN,7,Extended Person Name,,ch02a.html#Heading558,TRUE
XPN,8,Extended Person Name,,ch02a.html#Heading587,FALSE
XPN,9,Extended Person Name,,ch02a.html#Heading560,FALSE
XPN,60,Extended Person Name,,ch02A.html#Heading561,FALSE
XPN,61,Extended Person Name,,ch02a.html#Heading561,FALSE
XPN,81,Extended Person Name,,ch02a.html#Heading518,FALSE
XPN,91,Extended Person Name,,ch02a.html#Heading560,FALSE
XPN,92,Extended Person Name,,ch02a.html#Heading565,FALSE
XTN,3,Extended telecommunications number,,,FALSE
XTN,4,Extended telecommunications number,0,ch2fin.html#Heading267,FALSE
XTN,5,Extended telecommunications number,,,FALSE
XTN,6,Extended Telecommunication Number,,ch02A.html#Heading577,FALSE
XTN,7,Extended Telecommunication Number,,ch02a.html#Heading574,TRUE
XTN,8,Extended Telecommunication Number,,ch02a.html#Heading604,FALSE
XTN,9,Extended Telecommunication Number,,ch02a.html#Heading577,FALSE
XTN,20,Telefon,,,FALSE
XTN,60,Extended Telecommunication Number,,ch02A.html#Heading577,FALSE
XTN,61,Extended Telecommunication Number,,ch02a.html#Heading577,FALSE
XTN,81,Extended Telecommunication Number,,ch02a.html#Heading534,FALSE
XTN,91,Extended Telecommunication Number,,ch02a.html#Heading577,FALSE
XTN,92,Extended Telecommunication Number,,ch02a.html#Heading582,FALSE